motif,length,success_count,failure_count,success_support,failure_support,support_difference,lift,log_odds_ratio,p_value,q_value,abs_support_difference,abs_log_odds_ratio
compute|derive-intermediate|simplify|conclude,4,24,0,0.2553191489361702,0.0,0.2553191489361702,255319148.9361702,3.1174476776280953,0.0004920725508965711,0.0027312283788295914,0.2553191489361702,3.1174476776280953
instantiate|apply-formula|compute|conclude,4,18,13,0.19148936170212766,0.40625,-0.21476063829787234,0.4713584276449704,-1.0517952286228935,0.018971890117780377,0.05389845135218094,0.21476063829787234,1.0517952286228935
analyze|apply-formula|isolate|compute,4,18,0,0.19148936170212766,0.0,0.19148936170212766,191489361.70212764,2.754867261147426,0.00633296681821717,0.02253791132365522,0.19148936170212766,2.754867261147426
apply-formula|isolate|isolate|compute,4,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,0.26474292595625376,0.0851063829787234,1.8543090194540743
analyze|apply-formula|compute|isolate,4,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,0.26474292595625376,0.0851063829787234,1.8543090194540743
analyze|analyze|apply-formula|conclude,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.3453857393092565,0.06382978723404255,1.5631868947833447
apply-formula|isolate|compute|isolate,4,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,0.26474292595625376,0.0851063829787234,1.8543090194540743
compute|apply-formula,2,16,15,0.1702127659574468,0.46875,-0.29853723404255317,0.36312056660122927,-1.4383773868775602,0.0015648278791815305,0.007824139395907653,0.29853723404255317,1.4383773868775602
rewrite|apply-formula|compute|conclude,4,21,12,0.22340425531914893,0.375,-0.15159574468085107,0.5957446792624113,-0.7345362292490668,0.10649146089006262,0.1913942795529941,0.15159574468085107,0.7345362292490668
compute|simplify,2,33,7,0.35106382978723405,0.21875,0.13231382978723405,1.6048632145479809,0.6162836956406642,0.19248647315301137,0.26474292595625376,0.13231382978723405,0.6162836956406642
rewrite|check-constraint,2,9,0,0.09574468085106383,0.0,0.09574468085106383,95744680.85106382,1.9771626925594177,0.11022249039765478,0.1913942795529941,0.09574468085106383,1.9771626925594177
derive-intermediate|derive-intermediate,2,19,0,0.20212765957446807,0.0,0.20212765957446807,202127659.57446805,2.8206690792103593,0.003334399770816318,0.014307176321587749,0.20212765957446807,2.8206690792103593
compute|apply-formula|compute|conclude,4,14,13,0.14893617021276595,0.40625,-0.25731382978723405,0.3666121103905325,-1.3463837548726716,0.0049453634437533174,0.020215843807234846,0.25731382978723405,1.3463837548726716
analyze|rewrite|instantiate|apply-formula,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.3453857393092565,0.06382978723404255,1.5631868947833447
compute|derive-intermediate|compute|simplify,4,24,0,0.2553191489361702,0.0,0.2553191489361702,255319148.9361702,3.1174476776280953,0.0004920725508965711,0.0027312283788295914,0.2553191489361702,3.1174476776280953
compute|compute,2,58,26,0.6170212765957447,0.8125,-0.19547872340425532,0.759410801029334,-0.9336280624412201,0.0515129948215882,0.11760513912098437,0.19547872340425532,0.9336280624412201
analyze|compute|isolate|conclude,4,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,0.26474292595625376,0.0851063829787234,1.8543090194540743
simplify|isolate,2,21,0,0.22340425531914893,0.0,0.22340425531914893,223404255.3191489,2.945154798810463,0.001770736158382049,0.008240733660162612,0.22340425531914893,2.945154798810463
apply-formula|apply-formula|apply-formula|conclude,4,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.3453857393092565,0.05319148936170213,1.3848967368532525
instantiate|rewrite|simplify|conclude,4,6,7,0.06382978723404255,0.21875,-0.15492021276595747,0.2917933117359965,-1.3874249434901766,0.01998778140096125,0.05389845135218094,0.15492021276595747,1.3874249434901766
derive-intermediate|derive-intermediate|rewrite|conclude,4,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.3453857393092565,0.05319148936170213,1.3848967368532525
apply-formula|compute|isolate|compute,4,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,0.26474292595625376,0.0851063829787234,1.8543090194540743
apply-formula|rewrite|check-constraint|conclude,4,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,0.26474292595625376,0.0851063829787234,1.8543090194540743
analyze|rewrite|instantiate|compute,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.3453857393092565,0.06382978723404255,1.5631868947833447
apply-formula|rewrite|rewrite,3,22,0,0.23404255319148937,0.0,0.23404255319148937,234042553.19148934,3.0043160172453827,0.0009799561480955674,0.004982129996620322,0.23404255319148937,3.0043160172453827
isolate|compute|isolate,3,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,0.26474292595625376,0.0851063829787234,1.8543090194540743
compute|compute|simplify|conclude,4,31,0,0.32978723404255317,0.0,0.32978723404255317,329787234.0425531,3.4733349098285786,2.9622289167662863e-05,0.0002937948351874759,0.32978723404255317,3.4733349098285786
apply-formula|compute|rewrite|compute,4,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,0.26474292595625376,0.0851063829787234,1.8543090194540743
instantiate|apply-formula|rewrite,3,11,6,0.11702127659574468,0.1875,-0.07047872340425532,0.6241134718486998,-0.5771570403970202,0.37016216353018183,0.3782907245536487,0.07047872340425532,0.5771570403970202
analyze|rewrite|isolate|conclude,4,12,0,0.1276595744680851,0.0,0.1276595744680851,127659574.4680851,2.287317620863257,0.03587186442079261,0.08680991189831812,0.1276595744680851,2.287317620863257
analyze|apply-formula|rewrite|apply-formula,4,15,0,0.1595744680851064,0.0,0.1595744680851064,159574468.08510637,2.539470272160552,0.011637943158518807,0.0345144882887445,0.1595744680851064,2.539470272160552
analyze|rewrite|rewrite|conclude,4,28,5,0.2978723404255319,0.15625,0.1416223404255319,1.9063829665225531,0.7621400520468967,0.16235851253822695,0.26474292595625376,0.1416223404255319,0.7621400520468967
rewrite|simplify|conclude,3,21,7,0.22340425531914893,0.21875,0.0046542553191489255,1.0212765910759878,-0.005457039463058201,1.0,1.0,0.0046542553191489255,0.005457039463058201
analyze|analyze|rewrite|rewrite,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.3453857393092565,0.06382978723404255,1.5631868947833447
analyze|simplify|rewrite,3,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.3453857393092565,0.06382978723404255,1.5631868947833447
compute|rewrite|apply-formula,3,0,13,0.0,0.40625,-0.40625,0.0,-4.874022234934325,2.0345474020015117e-09,5.060397714914642e-08,0.40625,4.874022234934325
compute|rewrite|simplify,3,7,7,0.07446808510638298,0.21875,-0.14428191489361702,0.34042553035866263,-1.2329603411991883,0.04513401255371954,0.10343211210227395,0.14428191489361702,1.2329603411991883
analyze|derive-intermediate|conclude,3,10,0,0.10638297872340426,0.0,0.10638297872340426,106382978.72340424,2.089010992695987,0.06386747850092758,0.12463782993249171,0.10638297872340426,2.089010992695987
instantiate|rewrite|compute|apply-formula,4,5,13,0.05319148936170213,0.40625,-0.35305851063829785,0.13093289656804732,-2.421765752917067,7.359013763115436e-06,9.086129238132322e-05,0.35305851063829785,2.421765752917067
analyze|isolate|isolate|conclude,4,15,0,0.1595744680851064,0.0,0.1595744680851064,159574468.08510637,2.539470272160552,0.011637943158518807,0.0345144882887445,0.1595744680851064,2.539470272160552
instantiate|rewrite|compute|simplify,4,0,7,0.0,0.21875,-0.21875,0.0,-4.017971583437527,3.9865045717250276e-05,0.00034454789512766313,0.21875,4.017971583437527
derive-intermediate|compute|simplify,3,24,0,0.2553191489361702,0.0,0.2553191489361702,255319148.9361702,3.1174476776280953,0.0004920725508965711,0.0027312283788295914,0.2553191489361702,3.1174476776280953
compute|compute|compute|apply-formula,4,0,14,0.0,0.4375,-0.4375,0.0,-4.998124932401892,3.42092041044502e-10,1.4783263202280264e-08,0.4375,4.998124932401892
compute|apply-formula|rewrite|compute,4,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.3453857393092565,0.05319148936170213,1.3848967368532525
rewrite|compute|rewrite|compute,4,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,0.26474292595625376,0.0851063829787234,1.8543090194540743
compute|isolate|compute,3,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,0.26474292595625376,0.0851063829787234,1.8543090194540743
compute|compute|compute|simplify,4,25,6,0.26595744680851063,0.1875,0.07845744680851063,1.4184397087470448,0.4026942556842192,0.47872545185882676,0.4851405332907708,0.07845744680851063,0.4026942556842192
analyze|instantiate|rewrite|conclude,4,17,23,0.18085106382978725,0.71875,-0.5378989361702128,0.25161887106527775,-2.3937856779734514,5.351274452874544e-08,1.0117253262465935e-06,0.5378989361702128,2.3937856779734514
instantiate|simplify|conclude,3,8,7,0.0851063829787234,0.21875,-0.13364361702127658,0.3890577489813287,-1.0963028188194472,0.05851302866288069,0.12463782993249171,0.13364361702127658,1.0963028188194472
compute|rewrite|compute,3,10,21,0.10638297872340426,0.65625,-0.5498670212765957,0.16210739590292855,-2.711082176964063,4.4343958081185674e-09,9.936331347821234e-08,0.5498670212765957,2.711082176964063
rewrite|compute|compute|rewrite,4,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.3453857393092565,0.05319148936170213,1.3848967368532525
instantiate|rewrite|compute|compute,4,11,22,0.11702127659574468,0.6875,-0.5704787234042553,0.17021276570986463,-2.744639648534502,1.998295179731658e-09,5.060397714914642e-08,0.5704787234042553,2.744639648534502
instantiate|derive-intermediate|rewrite|conclude,4,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.3453857393092565,0.05319148936170213,1.3848967368532525
simplify|simplify|compute|conclude,4,10,0,0.10638297872340426,0.0,0.10638297872340426,106382978.72340424,2.089010992695987,0.06386747850092758,0.12463782993249171,0.10638297872340426,2.089010992695987
derive-intermediate|compute|compute,3,14,0,0.14893617021276595,0.0,0.14893617021276595,148936170.21276593,2.4602787348976483,0.02013396695139321,0.05389845135218094,0.14893617021276595,2.4602787348976483
analyze|apply-formula|simplify|conclude,4,31,0,0.32978723404255317,0.0,0.32978723404255317,329787234.0425531,3.4733349098285786,2.9622289167662863e-05,0.0002937948351874759,0.32978723404255317,3.4733349098285786
derive-intermediate|compute|rewrite|conclude,4,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.3453857393092565,0.05319148936170213,1.3848967368532525
apply-formula|apply-formula|rewrite|rewrite,4,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,0.26474292595625376,0.0851063829787234,1.8543090194540743
apply-formula|isolate|simplify|conclude,4,16,0,0.1702127659574468,0.0,0.1702127659574468,170212765.95744678,2.6146490260138093,0.011296144407113854,0.0345144882887445,0.1702127659574468,2.6146490260138093
compute|simplify|conclude,3,33,0,0.35106382978723405,0.0,0.35106382978723405,351063829.787234,3.5668955339141855,1.3326068785541185e-05,0.00014658675664095303,0.35106382978723405,3.5668955339141855
analyze|simplify|simplify,3,18,0,0.19148936170212766,0.0,0.19148936170212766,191489361.70212764,2.754867261147426,0.00633296681821717,0.02253791132365522,0.19148936170212766,2.754867261147426
compute|compute|compute|compute,4,25,24,0.26595744680851063,0.75,-0.48404255319148937,0.35460992860520096,-2.0612552544607765,2.0006090503233434e-06,3.025921188614057e-05,0.48404255319148937,2.0612552544607765
rewrite|rewrite|compute|compute,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.3453857393092565,0.06382978723404255,1.5631868947833447
analyze|rewrite|isolate|isolate,4,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.3453857393092565,0.05319148936170213,1.3848967368532525
analyze|rewrite|rewrite,3,28,5,0.2978723404255319,0.15625,0.1416223404255319,1.9063829665225531,0.7621400520468967,0.16235851253822695,0.26474292595625376,0.1416223404255319,0.7621400520468967
apply-formula|conclude,2,65,19,0.6914893617021277,0.59375,0.09773936170212771,1.1646136598526553,0.42993509917011474,0.38575070420568147,0.39289423576504595,0.09773936170212771,0.42993509917011474
analyze|apply-formula|check-constraint,3,9,0,0.09574468085106383,0.0,0.09574468085106383,95744680.85106382,1.9771626925594177,0.11022249039765478,0.1913942795529941,0.09574468085106383,1.9771626925594177
analyze|compute|rewrite|conclude,4,12,17,0.1276595744680851,0.53125,-0.40359042553191493,0.24030037501700655,-2.0084305060366474,1.0974899381298942e-05,0.00013019243383697763,0.40359042553191493,2.0084305060366474
apply-formula|compute|simplify|isolate,4,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.3453857393092565,0.05319148936170213,1.3848967368532525
apply-formula|rewrite|instantiate|apply-formula,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.3453857393092565,0.06382978723404255,1.5631868947833447
analyze|apply-formula|compute|apply-formula,4,11,0,0.11702127659574468,0.0,0.11702127659574468,117021276.59574467,2.191887673408032,0.06427603791559904,0.12463782993249171,0.11702127659574468,2.191887673408032
simplify|simplify|isolate|simplify,4,12,0,0.1276595744680851,0.0,0.1276595744680851,127659574.4680851,2.287317620863257,0.03587186442079261,0.08680991189831812,0.1276595744680851,2.287317620863257
analyze|apply-formula|compute|simplify,4,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,0.26474292595625376,0.0851063829787234,1.8543090194540743
compute|compute|apply-formula,3,0,14,0.0,0.4375,-0.4375,0.0,-4.998124932401892,3.42092041044502e-10,1.4783263202280264e-08,0.4375,4.998124932401892
apply-formula|simplify|compute|conclude,4,17,0,0.18085106382978725,0.0,0.18085106382978725,180851063.82978722,2.686310214465804,0.0062449735929163445,0.02253791132365522,0.18085106382978725,2.686310214465804
apply-formula|rewrite|apply-formula|compute,4,12,0,0.1276595744680851,0.0,0.1276595744680851,127659574.4680851,2.287317620863257,0.03587186442079261,0.08680991189831812,0.1276595744680851,2.287317620863257
rewrite|instantiate|compute|compute,4,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.3453857393092565,0.05319148936170213,1.3848967368532525
simplify|compute|simplify|conclude,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.3453857393092565,0.06382978723404255,1.5631868947833447
apply-formula|isolate|compute|simplify,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.3453857393092565,0.06382978723404255,1.5631868947833447
compute|compute|simplify,3,31,7,0.32978723404255317,0.21875,0.11103723404255317,1.5075987773026487,0.522723071555057,0.27227086687553737,0.3453857393092565,0.11103723404255317,0.522723071555057
isolate|compute|compute|conclude,4,9,0,0.09574468085106383,0.0,0.09574468085106383,95744680.85106382,1.9771626925594177,0.11022249039765478,0.1913942795529941,0.09574468085106383,1.9771626925594177
isolate|simplify|conclude,3,16,0,0.1702127659574468,0.0,0.1702127659574468,170212765.95744678,2.6146490260138093,0.011296144407113854,0.0345144882887445,0.1702127659574468,2.6146490260138093
derive-intermediate|derive-intermediate|conclude,3,19,0,0.20212765957446807,0.0,0.20212765957446807,202127659.57446805,2.8206690792103593,0.003334399770816318,0.014307176321587749,0.20212765957446807,2.8206690792103593
analyze|derive-intermediate,2,11,0,0.11702127659574468,0.0,0.11702127659574468,117021276.59574467,2.191887673408032,0.06427603791559904,0.12463782993249171,0.11702127659574468,2.191887673408032
rewrite|simplify|isolate|compute,4,7,0,0.07446808510638298,0.0,0.07446808510638298,74468085.10638297,1.717651497074333,0.1897976265875651,0.26474292595625376,0.07446808510638298,1.717651497074333
compute|derive-intermediate|derive-intermediate,3,7,0,0.07446808510638298,0.0,0.07446808510638298,74468085.10638297,1.717651497074333,0.1897976265875651,0.26474292595625376,0.07446808510638298,1.717651497074333
apply-formula|rewrite|instantiate|compute,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.3453857393092565,0.06382978723404255,1.5631868947833447
instantiate|apply-formula|simplify|conclude,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.3453857393092565,0.06382978723404255,1.5631868947833447
simplify|simplify|isolate|compute,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.3453857393092565,0.06382978723404255,1.5631868947833447
analyze|apply-formula|compute|compute,4,27,0,0.2872340425531915,0.0,0.2872340425531915,287234042.5531915,3.2764456766896783,0.0002532306714443358,0.0017814483281839901,0.2872340425531915,3.2764456766896783
apply-formula|isolate|compute|compute,4,9,0,0.09574468085106383,0.0,0.09574468085106383,95744680.85106382,1.9771626925594177,0.11022249039765478,0.1913942795529941,0.09574468085106383,1.9771626925594177
analyze|apply-formula|simplify|isolate,4,21,0,0.22340425531914893,0.0,0.22340425531914893,223404255.3191489,2.945154798810463,0.001770736158382049,0.008240733660162612,0.22340425531914893,2.945154798810463
compute|compute|compute,3,40,25,0.425531914893617,0.78125,-0.355718085106383,0.5446808503666383,-1.5206741591788207,0.0005095571941114072,0.0028025645676127394,0.355718085106383,1.5206741591788207
apply-formula|check-constraint|conclude,3,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,0.26474292595625376,0.0851063829787234,1.8543090194540743
apply-formula|isolate|simplify|isolate,4,12,0,0.1276595744680851,0.0,0.1276595744680851,127659574.4680851,2.287317620863257,0.03587186442079261,0.08680991189831812,0.1276595744680851,2.287317620863257
compute|simplify|isolate,3,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.3453857393092565,0.05319148936170213,1.3848967368532525
derive-intermediate|compute|derive-intermediate|rewrite,4,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.3453857393092565,0.05319148936170213,1.3848967368532525
compute|check-constraint,2,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.3453857393092565,0.05319148936170213,1.3848967368532525
rewrite|isolate|isolate,3,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.3453857393092565,0.05319148936170213,1.3848967368532525
rewrite|apply-formula|simplify|conclude,4,7,0,0.07446808510638298,0.0,0.07446808510638298,74468085.10638297,1.717651497074333,0.1897976265875651,0.26474292595625376,0.07446808510638298,1.717651497074333
simplify|simplify,2,19,0,0.20212765957446807,0.0,0.20212765957446807,202127659.57446805,2.8206690792103593,0.003334399770816318,0.014307176321587749,0.20212765957446807,2.8206690792103593
apply-formula|apply-formula|apply-formula,3,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.3453857393092565,0.05319148936170213,1.3848967368532525
rewrite|compute|apply-formula|compute,4,14,13,0.14893617021276595,0.40625,-0.25731382978723405,0.3666121103905325,-1.3463837548726716,0.0049453634437533174,0.020215843807234846,0.25731382978723405,1.3463837548726716
apply-formula|apply-formula|simplify,3,7,0,0.07446808510638298,0.0,0.07446808510638298,74468085.10638297,1.717651497074333,0.1897976265875651,0.26474292595625376,0.07446808510638298,1.717651497074333
simplify|compute|conclude,3,18,0,0.19148936170212766,0.0,0.19148936170212766,191489361.70212764,2.754867261147426,0.00633296681821717,0.02253791132365522,0.19148936170212766,2.754867261147426
isolate|compute|simplify,3,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.3453857393092565,0.06382978723404255,1.5631868947833447
apply-formula|isolate,2,25,0,0.26595744680851063,0.0,0.26595744680851063,265957446.80851063,3.171738969489271,0.0004889917443809418,0.0027312283788295914,0.26595744680851063,3.171738969489271
compute|compute|rewrite|conclude,4,10,0,0.10638297872340426,0.0,0.10638297872340426,106382978.72340424,2.089010992695987,0.06386747850092758,0.12463782993249171,0.10638297872340426,2.089010992695987
instantiate|rewrite|apply-formula|conclude,4,7,14,0.07446808510638298,0.4375,-0.363031914893617,0.17021276556838905,-2.2131136901635537,1.2392882848853098e-05,0.00014032304616542126,0.363031914893617,2.2131136901635537
rewrite|rewrite,2,29,5,0.30851063829787234,0.15625,0.15226063829787234,1.9744680724697874,0.8117780331386683,0.11040760919668585,0.1913942795529941,0.15226063829787234,0.8117780331386683
analyze|simplify|isolate|conclude,4,21,0,0.22340425531914893,0.0,0.22340425531914893,223404255.3191489,2.945154798810463,0.001770736158382049,0.008240733660162612,0.22340425531914893,2.945154798810463
simplify|compute,2,18,0,0.19148936170212766,0.0,0.19148936170212766,191489361.70212764,2.754867261147426,0.00633296681821717,0.02253791132365522,0.19148936170212766,2.754867261147426
analyze|apply-formula|isolate,3,25,0,0.26595744680851063,0.0,0.26595744680851063,265957446.80851063,3.171738969489271,0.0004889917443809418,0.0027312283788295914,0.26595744680851063,3.171738969489271
apply-formula|apply-formula|compute,3,15,0,0.1595744680851064,0.0,0.1595744680851064,159574468.08510637,2.539470272160552,0.011637943158518807,0.0345144882887445,0.1595744680851064,2.539470272160552
isolate|compute|isolate|compute,4,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,0.26474292595625376,0.0851063829787234,1.8543090194540743
isolate|compute|compute,3,9,0,0.09574468085106383,0.0,0.09574468085106383,95744680.85106382,1.9771626925594177,0.11022249039765478,0.1913942795529941,0.09574468085106383,1.9771626925594177
apply-formula|compute|compute|compute,4,12,0,0.1276595744680851,0.0,0.1276595744680851,127659574.4680851,2.287317620863257,0.03587186442079261,0.08680991189831812,0.1276595744680851,2.287317620863257
rewrite|rewrite|apply-formula|conclude,4,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.3453857393092565,0.05319148936170213,1.3848967368532525
analyze|conclude,2,66,26,0.7021276595744681,0.8125,-0.1103723404255319,0.8641571184126905,-0.5580446957033813,0.25753923128889455,0.3387200759343069,0.1103723404255319,0.5580446957033813
isolate|simplify|isolate,3,12,0,0.1276595744680851,0.0,0.1276595744680851,127659574.4680851,2.287317620863257,0.03587186442079261,0.08680991189831812,0.1276595744680851,2.287317620863257
rewrite|apply-formula|conclude,3,27,14,0.2872340425531915,0.4375,-0.15026595744680848,0.6565349529066435,-0.654319510548208,0.13069598332730128,0.2246337213437991,0.15026595744680848,0.654319510548208
instantiate|apply-formula|compute|compute,4,10,0,0.10638297872340426,0.0,0.10638297872340426,106382978.72340424,2.089010992695987,0.06386747850092758,0.12463782993249171,0.10638297872340426,2.089010992695987
analyze|rewrite|compute|conclude,4,41,19,0.43617021276595747,0.59375,-0.15757978723404253,0.7346024623685979,-0.6217130067906257,0.1527522173113797,0.25959295357692336,0.15757978723404253,0.6217130067906257
analyze|analyze|apply-formula|compute,4,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.3453857393092565,0.05319148936170213,1.3848967368532525
analyze|apply-formula|rewrite|check-constraint,4,9,0,0.09574468085106383,0.0,0.09574468085106383,95744680.85106382,1.9771626925594177,0.11022249039765478,0.1913942795529941,0.09574468085106383,1.9771626925594177
apply-formula|isolate|conclude,3,25,0,0.26595744680851063,0.0,0.26595744680851063,265957446.80851063,3.171738969489271,0.0004889917443809418,0.0027312283788295914,0.26595744680851063,3.171738969489271
instantiate|rewrite|conclude,3,18,23,0.19148936170212766,0.71875,-0.5272606382978724,0.26641998112794113,-2.325228631291829,1.0981854799727148e-07,1.8982920439528358e-06,0.5272606382978724,2.325228631291829
simplify|isolate|isolate|conclude,4,14,0,0.14893617021276595,0.0,0.14893617021276595,148936170.21276593,2.4602787348976483,0.02013396695139321,0.05389845135218094,0.14893617021276595,2.4602787348976483
rewrite|apply-formula|compute|compute,4,12,0,0.1276595744680851,0.0,0.1276595744680851,127659574.4680851,2.287317620863257,0.03587186442079261,0.08680991189831812,0.1276595744680851,2.287317620863257
rewrite|instantiate|apply-formula|conclude,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.3453857393092565,0.06382978723404255,1.5631868947833447
analyze|analyze,2,7,0,0.07446808510638298,0.0,0.07446808510638298,74468085.10638297,1.717651497074333,0.1897976265875651,0.26474292595625376,0.07446808510638298,1.717651497074333
compute|apply-formula|compute|compute,4,7,0,0.07446808510638298,0.0,0.07446808510638298,74468085.10638297,1.717651497074333,0.1897976265875651,0.26474292595625376,0.07446808510638298,1.717651497074333
compute|derive-intermediate|rewrite|simplify,4,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.3453857393092565,0.05319148936170213,1.3848967368532525
derive-intermediate|derive-intermediate|rewrite|simplify,4,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.3453857393092565,0.05319148936170213,1.3848967368532525
instantiate|compute|rewrite|conclude,4,6,17,0.06382978723404255,0.53125,-0.46742021276595747,0.12015018750850327,-2.7325612321165598,5.262159937926705e-08,1.0117253262465935e-06,0.46742021276595747,2.7325612321165598
analyze|instantiate|compute|conclude,4,20,20,0.2127659574468085,0.625,-0.4122340425531915,0.3404255313702128,-1.7850704810772584,4.151065307072717e-05,0.0003537175367294358,0.4122340425531915,1.7850704810772584
apply-formula|rewrite|isolate|conclude,4,10,0,0.10638297872340426,0.0,0.10638297872340426,106382978.72340424,2.089010992695987,0.06386747850092758,0.12463782993249171,0.10638297872340426,2.089010992695987
isolate|isolate|compute|conclude,4,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,0.26474292595625376,0.0851063829787234,1.8543090194540743
compute|compute|derive-intermediate|rewrite,4,5,0,0.05319148936170213,0.0,0.05319148936170213,53191489.36170212,1.3848967368532525,0.32819557891129264,0.3453857393092565,0.05319148936170213,1.3848967368532525
instantiate|rewrite|rewrite|rewrite,4,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.3453857393092565,0.06382978723404255,1.5631868947833447
analyze|compute|isolate|compute,4,8,0,0.0851063829787234,0.0,0.0851063829787234,85106382.97872339,1.8543090194540743,0.20085455043623218,0.26474292595625376,0.0851063829787234,1.8543090194540743
derive-intermediate|rewrite|rewrite,3,6,0,0.06382978723404255,0.0,0.06382978723404255,63829787.23404255,1.5631868947833447,0.3362515709969456,0.3453857393092565,0.06382978723404255,1.5631868947833447
apply-formula|rewrite|rewrite|conclude,4,22,0,0.23404255319148937,0.0,0.23404255319148937,234042553.19148934,3.0043160172453827,0.0009799561480955674,0.004982129996620322,0.23404255319148937,3.0043160172453827
